Draw Date,Winning Numbers,Bonus #,Extra #
11/11/2015,05 08 09 17 28 48,19,
08/19/2015,05 11 23 25 48 58,24,
08/01/2015,05 09 13 31 40 54,8,
07/18/2015,05 10 16 17 46 48,13,
06/10/2015,05 18 21 22 28 31,3,
05/20/2015,05 08 18 36 48 53,38,
05/06/2015,05 11 28 31 34 54,25,
05/02/2015,05 15 24 31 52 59,20,
04/18/2015,05 24 29 33 48 53,3,
03/04/2015,05 26 34 36 44 57,55,
01/07/2015,05 11 21 24 34 55,32,
11/29/2014,05 16 17 25 27 31,32,
09/06/2014,05 07 45 48 54 59,35,
08/06/2014,05 17 31 37 44 55,50,
07/26/2014,05 11 19 24 52 54,22,
07/05/2014,05 09 23 34 44 59,33,
01/22/2014,05 08 16 36 51 52,20,
12/07/2013,05 13 31 33 38 39,26,
11/09/2013,05 06 24 25 28 33,20,
11/02/2013,05 16 17 37 51 57,19,
09/25/2013,05 11 16 27 28 59,51,
08/31/2013,05 08 18 25 34 55,12,
08/07/2013,05 06 09 13 34 50,56,
03/23/2013,05 26 27 31 38 49,9,
03/09/2013,05 23 26 27 30 53,14,
01/26/2013,05 14 22 28 30 31,37,
01/12/2013,05 25 36 44 47 49,3,
12/15/2012,05 15 33 39 43 52,48,
11/03/2012,05 16 18 25 41 55,32,
10/24/2012,05 08 14 37 42 55,25,
08/18/2012,05 06 07 15 26 42,52,
08/15/2012,05 21 44 45 51 56,38,
07/04/2012,05 14 28 35 50 53,13,
06/27/2012,05 06 14 44 52 54,42,
04/04/2012,05 29 30 31 46 59,37,
03/24/2012,05 13 14 16 22 25,1,
03/10/2012,05 16 18 21 24 54,47,
10/15/2011,05 18 21 43 48 49,36,
09/03/2011,05 08 25 31 45 59,56,
08/31/2011,05 21 31 35 41 55,50,
08/24/2011,05 27 28 31 48 58,52,
08/03/2011,05 07 10 22 27 54,43,
07/30/2011,05 10 19 22 36 39,27,
04/30/2011,05 13 18 25 45 50,33,
03/09/2011,05 06 11 47 50 51,26,
02/16/2011,05 15 18 40 42 47,24,
12/04/2010,05 11 17 26 50 55,45,
08/07/2010,05 16 29 42 46 51,7,
07/31/2010,05 18 26 41 49 56,20,
07/17/2010,05 09 15 16 34 48,27,
08/12/2009,05 12 20 27 36 55,35,54
08/01/2009,05 13 19 25 40 54,57,36
07/18/2009,05 12 16 18 20 41,51,46
04/08/2009,05 06 21 35 38 51,58,30
04/01/2009,05 07 12 20 37 53,46,18
01/17/2009,05 12 16 45 48 54,53,49
10/18/2008,05 22 27 41 53 56,46,59
07/30/2008,05 14 26 27 39 42,15,29
06/11/2008,05 08 15 18 24 45,31,1
06/07/2008,05 11 17 24 25 39,58,21
01/26/2008,05 13 24 30 45 53,56,6
11/17/2007,05 06 17 33 37 46,55,48
11/03/2007,05 12 22 23 25 57,35,29
09/29/2007,05 09 18 26 35 56,27,32
06/02/2007,05 15 19 51 53 54,56,4
05/12/2007,05 18 22 49 57 59,17,14
04/21/2007,05 27 37 43 45 55,52,58
03/31/2007,05 16 43 48 52 54,24,34
11/18/2006,05 17 30 40 43 57,7,
08/23/2006,05 36 39 54 57 59,16,
07/29/2006,05 10 15 25 30 35,53,
07/19/2006,05 14 16 38 49 56,53,
07/15/2006,05 14 33 36 50 54,7,
04/01/2006,05 23 33 35 36 53,43,
12/24/2005,05 12 22 34 39 44,50,
05/25/2005,05 13 15 38 52 53,2,
04/30/2005,05 08 16 23 27 31,42,
02/19/2005,05 31 38 40 43 44,26,
02/12/2005,05 17 22 26 29 56,23,
10/06/2004,05 17 42 44 53 57,10,
06/26/2004,05 32 41 54 56 57,40,
05/12/2004,05 07 11 20 26 38,44,
05/05/2004,05 08 31 35 53 57,11,
05/01/2004,05 17 23 29 34 40,53,
04/07/2004,05 08 16 25 31 46,10,
02/14/2004,05 26 27 43 54 59,55,
12/24/2003,05 08 11 33 48 57,43,
11/05/2003,05 16 35 47 49 55,28,
08/02/2003,05 15 26 51 55 57,25,
07/16/2003,05 08 15 40 51 53,24,
06/21/2003,05 20 28 50 54 57,33,
03/15/2003,05 16 25 28 34 45,11,
02/05/2003,05 06 16 20 56 59,57,
10/16/2002,05 06 23 35 36 44,19,
10/09/2002,05 24 29 31 39 48,13,
08/10/2002,05 13 23 33 45 57,51,
07/31/2002,05 13 21 23 38 57,45,
07/13/2002,05 07 15 23 32 44,39,
05/29/2002,05 14 23 25 33 48,20,
05/11/2002,05 07 21 27 29 50,42,
01/16/2002,05 16 21 30 38 49,3,
11/24/2001,05 22 35 47 52 58,57,
11/21/2001,05 07 13 38 44 48,8,
10/17/2001,05 08 21 24 50 56,32,
10/13/2001,05 17 30 35 41 49,52,
