Draw Date,Winning Numbers,Bonus #,Extra #
12/25/2024,03 20 33 34 54 55,52,
11/20/2024,03 04 52 53 57 58,28,
11/09/2024,03 09 15 29 48 49,17,
09/11/2024,03 18 19 41 53 57,24,
09/07/2024,03 35 42 51 55 58,46,
08/28/2024,03 33 34 46 54 59,31,
08/24/2024,03 11 20 38 52 57,19,
08/14/2024,03 10 14 22 24 46,57,
07/17/2024,03 33 38 45 52 58,39,
05/01/2024,03 06 12 19 42 47,27,
03/16/2024,03 08 22 27 40 41,33,
02/14/2024,03 23 41 42 44 54,10,
02/10/2024,03 13 17 22 40 48,36,
01/20/2024,03 04 07 19 20 52,31,
12/27/2023,03 06 19 26 37 54,48,
12/23/2023,03 08 20 21 55 59,25,
12/20/2023,03 22 30 34 47 55,46,
11/15/2023,03 15 19 37 38 51,7,
08/19/2023,03 14 15 41 42 48,9,
08/16/2023,03 04 19 36 43 55,57,
08/02/2023,03 22 23 26 31 55,57,
07/26/2023,03 18 19 27 37 50,39,
07/22/2023,03 07 14 19 32 46,49,
05/20/2023,03 12 25 53 57 59,6,
04/22/2023,03 23 40 53 57 58,56,
02/08/2023,03 05 13 16 29 37,24,
12/21/2022,03 11 24 36 40 56,27,
10/22/2022,03 06 22 41 43 50,5,
08/10/2022,03 13 16 25 32 42,46,
07/13/2022,03 15 18 19 37 56,58,
06/29/2022,03 10 23 25 56 59,24,
05/28/2022,03 10 13 45 46 58,9,
04/16/2022,03 13 18 31 38 57,8,
01/08/2022,03 07 16 18 27 59,44,
01/01/2022,03 20 23 36 45 57,9,
12/25/2021,03 08 15 33 34 37,22,
09/15/2021,03 09 14 16 21 25,46,
08/28/2021,03 04 18 26 39 40,10,
06/16/2021,03 04 10 30 31 45,2,
06/05/2021,03 18 25 28 31 46,12,
11/14/2020,03 06 12 17 24 52,44,
11/11/2020,03 11 36 44 47 48,13,
11/07/2020,03 10 18 32 42 44,36,
09/19/2020,03 04 10 20 34 46,8,
07/18/2020,03 10 12 25 36 47,46,
07/11/2020,03 05 09 11 29 47,52,
03/25/2020,03 12 29 38 51 59,5,
02/29/2020,03 04 20 28 31 49,21,
01/15/2020,03 04 22 26 37 38,33,
12/04/2019,03 04 10 16 27 44,39,
11/20/2019,03 04 05 26 36 48,58,
10/02/2019,03 17 21 23 27 43,26,
08/07/2019,03 12 27 40 48 57,26,
06/15/2019,03 14 20 21 24 34,52,
05/08/2019,03 07 14 28 49 54,41,
02/13/2019,03 10 17 36 50 57,7,
02/09/2019,03 09 12 23 36 53,20,
11/10/2018,03 16 19 25 28 43,10,
09/01/2018,03 14 15 25 34 35,52,
06/23/2018,03 04 16 20 25 49,36,
05/26/2018,03 17 27 28 41 44,45,
05/19/2018,03 38 41 56 57 59,35,
05/16/2018,03 16 27 36 48 57,2,
03/07/2018,03 08 09 16 21 53,34,
02/17/2018,03 26 32 42 43 49,14,
10/07/2017,03 06 29 37 53 56,59,
09/30/2017,03 16 43 49 50 54,55,
08/30/2017,03 08 14 17 37 53,56,
08/02/2017,03 23 29 31 42 53,17,
05/06/2017,03 23 31 46 53 55,11,
03/08/2017,03 13 20 25 31 39,15,
03/04/2017,03 09 18 46 47 55,59,
01/25/2017,03 09 29 49 51 54,19,
12/31/2016,03 16 25 40 44 50,52,
09/03/2016,03 09 26 34 48 59,32,
07/23/2016,03 26 27 53 55 58,31,
06/11/2016,03 19 21 44 49 57,51,
05/28/2016,03 08 09 26 39 42,25,
05/14/2016,03 08 25 43 47 58,12,
04/09/2016,03 19 23 42 45 56,1,
04/06/2016,03 05 10 50 54 57,13,
12/23/2015,03 05 08 13 47 55,53,
12/02/2015,03 18 26 28 41 53,32,
11/18/2015,03 30 31 35 37 52,22,
11/14/2015,03 09 11 16 20 38,17,
08/26/2015,03 24 31 33 41 48,30,
05/30/2015,03 06 13 27 31 58,24,
05/13/2015,03 28 37 38 44 59,48,
03/11/2015,03 05 28 34 37 53,1,
01/31/2015,03 05 09 21 23 24,58,
01/24/2015,03 06 30 41 45 56,54,
12/17/2014,03 14 36 42 45 48,54,
10/01/2014,03 06 11 30 43 59,23,
08/27/2014,03 06 14 17 45 48,23,
08/20/2014,03 10 11 15 16 54,19,
08/16/2014,03 06 31 48 50 53,15,
08/02/2014,03 10 42 46 52 53,48,
06/25/2014,03 12 18 25 39 43,26,
06/07/2014,03 09 21 29 52 58,15,
04/05/2014,03 06 09 19 31 41,21,
03/01/2014,03 14 37 44 50 59,27,
12/21/2013,03 04 16 22 58 59,18,
11/23/2013,03 05 09 15 27 29,59,
11/20/2013,03 04 28 31 50 58,43,
06/29/2013,03 07 12 13 18 20,29,
06/12/2013,03 12 13 17 31 34,36,
05/15/2013,03 16 34 36 47 50,21,
04/24/2013,03 08 25 35 49 50,36,
03/02/2013,03 09 10 33 48 51,49,
02/13/2013,03 23 31 32 44 50,5,
01/05/2013,03 08 26 38 51 58,49,
10/27/2012,03 08 34 41 54 55,26,
09/22/2012,03 19 23 43 46 49,34,
04/28/2012,03 32 40 46 50 56,34,
04/21/2012,03 05 19 24 33 53,35,
04/14/2012,03 09 41 45 51 57,29,
02/04/2012,03 06 33 36 51 56,41,
11/02/2011,03 04 38 46 48 55,49,
10/05/2011,03 05 11 12 17 27,38,
07/20/2011,03 22 41 42 45 47,13,
06/11/2011,03 12 22 28 43 59,13,
06/04/2011,03 04 23 27 46 55,9,
04/13/2011,03 10 30 35 37 39,25,
11/17/2010,03 15 27 33 39 46,17,
09/15/2010,03 17 37 44 46 57,14,
08/04/2010,03 07 18 36 44 53,30,
07/28/2010,03 08 12 15 31 51,1,
04/14/2010,03 08 32 40 42 51,39,54
03/06/2010,03 05 06 14 22 38,43,24
02/27/2010,03 04 05 30 40 43,1,51
02/24/2010,03 04 14 40 42 54,39,27
01/13/2010,03 18 24 32 36 46,6,31
10/17/2009,03 16 17 36 51 58,26,42
10/07/2009,03 05 20 31 57 59,28,11
08/26/2009,03 05 09 14 34 58,45,50
08/19/2009,03 07 14 38 50 51,16,28
07/08/2009,03 05 07 09 39 54,56,15
05/06/2009,03 29 32 45 46 50,36,27
03/04/2009,03 18 25 33 39 46,47,2
02/14/2009,03 34 37 38 46 59,25,16
10/22/2008,03 14 28 32 44 50,12,33
09/06/2008,03 24 35 42 44 50,58,43
07/05/2008,03 12 22 38 48 50,59,14
07/02/2008,03 18 23 33 34 57,17,13
06/28/2008,03 08 21 23 40 57,10,46
04/30/2008,03 14 16 45 53 57,12,31
04/16/2008,03 20 26 44 55 57,35,7
03/19/2008,03 08 39 46 48 57,9,20
02/23/2008,03 09 10 16 27 58,26,21
01/30/2008,03 07 13 24 33 47,49,56
09/19/2007,03 08 23 35 37 40,57,32
09/05/2007,03 19 32 37 42 45,17,44
05/16/2007,03 10 14 22 40 52,37,47
05/05/2007,03 18 19 25 53 57,30,52
04/11/2007,03 06 26 31 33 51,45,58
01/31/2007,03 06 20 22 44 54,17,
01/03/2007,03 09 14 24 41 44,12,
12/06/2006,03 09 38 44 51 59,10,
10/11/2006,03 21 27 37 40 47,1,
09/09/2006,03 09 40 45 52 54,17,
08/16/2006,03 07 28 36 47 53,24,
08/12/2006,03 11 18 40 49 51,55,
04/29/2006,03 06 18 36 41 57,33,
03/22/2006,03 26 30 43 51 59,39,
03/11/2006,03 10 18 24 27 50,35,
01/07/2006,03 37 40 46 47 48,14,
12/21/2005,03 04 11 42 44 45,53,
12/10/2005,03 11 16 22 41 49,59,
11/23/2005,03 06 27 38 54 55,21,
09/17/2005,03 38 39 40 43 48,26,
09/14/2005,03 19 22 41 44 55,53,
07/02/2005,03 12 16 20 24 36,57,
06/15/2005,03 18 23 37 50 58,33,
04/20/2005,03 30 34 44 45 51,7,
03/26/2005,03 09 31 44 47 57,52,
02/05/2005,03 10 11 26 39 54,48,
01/26/2005,03 26 34 36 42 57,14,
12/24/2004,03 16 19 24 36 57,8,
