Draw Date,Winning Numbers,Bonus #,Extra #
09/28/2024,15 27 29 41 42 50,21,
06/29/2024,15 23 35 42 54 57,25,
06/01/2024,15 20 36 41 51 52,26,
01/31/2024,15 16 17 20 25 53,22,
08/26/2023,15 26 29 30 42 51,4,
07/01/2023,15 19 24 36 40 49,50,
03/08/2023,15 30 35 37 38 56,26,
05/11/2022,15 17 26 29 31 54,7,
10/09/2021,15 18 25 28 41 47,10,
04/28/2021,15 17 20 29 38 42,6,
04/10/2021,15 25 29 54 57 59,43,
01/13/2021,15 24 44 52 54 57,35,
12/16/2020,15 22 44 47 49 52,25,
10/21/2020,15 22 24 30 50 59,38,
09/09/2020,15 24 31 44 51 59,25,
04/25/2020,15 27 29 49 50 56,26,
05/25/2019,15 22 24 42 50 53,16,
11/03/2018,15 30 40 42 56 59,14,
10/10/2018,15 24 30 37 44 59,8,
09/05/2018,15 29 37 38 40 53,16,
03/24/2018,15 22 23 50 51 57,14,
03/14/2018,15 40 49 53 56 57,46,
10/21/2017,15 41 50 53 55 58,40,
07/19/2017,15 22 27 34 49 57,16,
02/22/2017,15 17 21 38 40 42,46,
02/11/2017,15 23 28 34 45 53,11,
08/17/2016,15 21 26 39 46 53,57,
03/09/2016,15 22 23 30 36 38,19,
12/16/2015,15 16 23 30 43 54,59,
08/29/2015,15 17 25 33 34 37,36,
05/23/2015,15 16 17 26 49 55,18,
02/25/2015,15 27 46 52 53 59,26,
12/10/2014,15 31 32 46 48 53,1,
07/23/2014,15 23 29 39 40 51,38,
06/28/2014,15 28 49 50 53 56,54,
06/14/2014,15 25 33 42 53 57,29,
05/24/2014,15 17 26 37 43 57,51,
05/08/2013,15 25 32 33 39 48,11,
04/10/2013,15 18 31 44 51 53,24,
12/08/2012,15 23 24 31 36 41,30,
06/20/2012,15 24 32 34 43 57,29,
10/22/2011,15 18 28 35 52 55,20,
10/01/2011,15 16 34 35 44 54,58,
08/10/2011,15 22 33 42 48 53,30,
04/02/2011,15 18 19 24 41 59,10,
03/16/2011,15 19 22 23 30 54,51,
03/05/2011,15 17 27 37 40 49,51,
12/01/2010,15 24 27 55 56 58,51,
08/18/2010,15 17 18 33 40 45,26,
06/09/2010,15 18 24 26 50 52,40,
04/21/2010,15 21 32 33 51 52,27,10
11/08/2008,15 28 31 33 44 58,32,23
11/05/2008,15 33 47 53 55 58,42,30
10/04/2008,15 23 32 41 46 51,29,14
08/16/2008,15 20 24 25 42 43,6,35
03/12/2008,15 21 29 37 41 44,51,11
10/24/2007,15 20 33 45 57 58,4,42
08/08/2007,15 37 43 55 56 59,57,34
07/11/2007,15 16 33 34 40 50,12,38
02/21/2007,15 19 21 22 42 52,41,
11/01/2006,15 23 29 37 40 52,8,
09/10/2005,15 31 41 44 47 58,13,
09/03/2005,15 19 33 46 52 53,41,
10/27/2004,15 17 28 38 50 54,47,
06/23/2004,15 32 36 42 44 49,4,
02/11/2004,15 17 19 27 28 32,42,
01/17/2004,15 28 31 49 50 57,45,
01/10/2004,15 18 39 45 52 53,56,
10/11/2003,15 24 29 34 39 54,3,
04/12/2003,15 17 19 27 36 57,34,
12/28/2002,15 30 31 43 53 54,47,
04/06/2002,15 31 33 37 49 55,28,
03/02/2002,15 18 25 26 27 52,11,
09/26/2001,15 19 32 38 47 50,14,
