Draw Date,Winning Numbers,Bonus #,Extra #
11/02/2024,06 34 42 44 45 51,7,
08/31/2024,06 15 26 41 55 56,8,
07/13/2024,06 09 19 24 27 41,38,
07/10/2024,06 08 12 19 20 51,1,
03/23/2024,06 20 38 48 52 54,46,
01/24/2024,06 10 20 26 28 45,7,
12/02/2023,06 10 31 48 52 54,9,
11/04/2023,06 13 16 21 35 40,14,
10/14/2023,06 19 28 31 34 46,4,
09/23/2023,06 25 35 41 53 57,22,
05/27/2023,06 30 32 37 39 43,38,
02/25/2023,06 19 24 37 45 56,27,
01/04/2023,06 09 12 16 29 57,25,
09/28/2022,06 22 28 32 36 49,9,
08/13/2022,06 10 22 38 55 58,36,
01/19/2022,06 07 08 10 37 46,13,
12/04/2021,06 09 15 16 43 53,40,
09/08/2021,06 22 30 33 38 50,49,
06/09/2021,06 24 25 43 45 55,46,
11/28/2020,06 18 34 40 47 51,31,
11/18/2020,06 09 31 36 43 49,17,
08/22/2020,06 25 33 36 55 57,20,
08/08/2020,06 17 31 49 52 53,39,
07/22/2020,06 15 51 54 55 59,39,
05/16/2020,06 08 13 30 36 58,27,
04/29/2020,06 08 19 32 33 44,49,
04/11/2020,06 11 14 33 44 52,21,
04/01/2020,06 10 35 44 49 53,52,
03/21/2020,06 15 18 34 42 58,25,
02/19/2020,06 18 22 25 54 57,15,
02/05/2020,06 15 32 33 42 49,36,
01/04/2020,06 10 16 30 33 55,5,
10/19/2019,06 15 21 37 55 59,20,
06/26/2019,06 15 25 28 36 49,12,
05/29/2019,06 12 15 24 31 42,52,
05/22/2019,06 18 36 54 55 57,21,
05/15/2019,06 16 17 26 29 48,33,
04/06/2019,06 09 16 20 26 41,5,
03/02/2019,06 10 15 50 52 56,53,
01/23/2019,06 18 19 21 23 51,34,
12/09/2017,06 11 17 25 28 54,3,
11/11/2017,06 22 30 35 55 59,51,
10/18/2017,06 12 30 48 54 55,38,
10/11/2017,06 16 24 25 37 38,34,
09/16/2017,06 11 15 20 25 27,5,
06/24/2017,06 14 18 23 31 37,55,
02/08/2017,06 23 27 45 47 49,57,
12/21/2016,06 23 25 39 42 53,49,
11/26/2016,06 16 22 25 31 56,50,
11/23/2016,06 09 10 18 25 42,26,
03/30/2016,06 09 34 44 54 59,36,
03/12/2016,06 09 12 15 22 37,32,
11/28/2015,06 14 25 39 44 48,33,
08/12/2015,06 09 16 21 36 44,3,
08/08/2015,06 21 27 41 43 56,42,
07/15/2015,06 07 08 13 33 55,41,
